T,1,2,3,4,5,6
15Ü,,5,5,5,5,
15,1,2,3,4,5,
14,1,2,3,4,5,
13,1,2,3,4,5,
12,1,2,3,4,5,
11,1,2,3,4,5,
10,1,2,3,4,5,
9c,1,2,3,4,5,
9b,1,2,3,4,5,
9a,1,2,3,4,5,
8,1,2,3,4,5,
7,1,2,3,4,5,
6,1,2,3,4,5,
5,1,2,3,4,5,
4,1,2,3,4,5,
3,1,2,3,4,5,
2Ü,1,2,3,4,5,
2,1,2,3,4,5,
1,,4,4,4,4,
